7922690,2017-11-14,t,$300.00
7922690,2017-11-13,t,$300.00
7922690,2017-11-12,t,$300.00
7922690,2017-11-11,t,$300.00
7922690,2017-11-10,t,$300.00
7922690,2017-11-09,t,$300.00
7922690,2017-11-08,t,$300.00
7922690,2017-11-07,t,$300.00
7922690,2017-11-06,t,$300.00
7922690,2017-11-05,t,$300.00
7922690,2017-11-04,t,$300.00
7922690,2017-11-03,t,$300.00
7922690,2017-11-02,t,$300.00
7922690,2017-11-01,t,$300.00
7922690,2017-10-31,t,$300.00
7922690,2017-10-30,t,$300.00
7922690,2017-10-29,t,$300.00
7922690,2017-10-28,t,$300.00
7922690,2017-10-27,t,$300.00
7922690,2017-10-26,t,$300.00
7922690,2017-10-25,t,$300.00
7922690,2017-10-24,t,$300.00
7922690,2017-10-23,t,$300.00
7922690,2017-10-22,t,$300.00
7922690,2017-10-21,t,$300.00
7922690,2017-10-20,t,$300.00
7922690,2017-10-19,t,$300.00
7922690,2017-10-18,t,$300.00
7922690,2017-10-17,t,$300.00
7922690,2017-10-16,t,$300.00
7922690,2017-10-15,t,$300.00
7922690,2017-10-14,t,$300.00
7922690,2017-10-13,t,$300.00
7922690,2017-10-12,t,$300.00
7922690,2017-10-11,t,$300.00
7922690,2017-10-10,t,$300.00
7922690,2017-10-09,t,$300.00
7922690,2017-10-08,t,$300.00
7922690,2017-10-07,t,$300.00
7922690,2017-10-06,t,$300.00
7922690,2017-10-05,t,$300.00
7922690,2017-10-04,t,$300.00
7922690,2017-10-03,t,$300.00
7922690,2017-10-02,t,$300.00
7922690,2017-10-01,t,$300.00
7922690,2017-09-30,t,$300.00
7922690,2017-09-29,t,$300.00
7922690,2017-09-28,t,$300.00
7922690,2017-09-27,t,$300.00
7922690,2017-09-26,t,$300.00
7922690,2017-09-25,t,$300.00
7922690,2017-09-24,t,$300.00
7922690,2017-09-23,t,$300.00
7922690,2017-09-22,t,$300.00
7922690,2017-09-21,t,$300.00
7922690,2017-09-20,t,$300.00
7922690,2017-09-19,t,$300.00
7922690,2017-09-18,t,$300.00
7922690,2017-09-17,t,$300.00
7922690,2017-09-16,t,$300.00
7922690,2017-09-15,t,$300.00
7922690,2017-09-14,t,$300.00
7922690,2017-09-13,t,$300.00
7922690,2017-09-12,t,$300.00
7922690,2017-09-11,t,$300.00
7922690,2017-09-10,t,$300.00
7922690,2017-09-09,t,$300.00
7922690,2017-09-08,t,$300.00
7922690,2017-09-07,t,$300.00
7922690,2017-09-06,t,$300.00
7922690,2017-09-05,t,$300.00
7922690,2017-09-04,t,$300.00
7922690,2017-09-03,t,$300.00
7922690,2017-09-02,t,$120.00
7922690,2017-09-01,t,$120.00
7922690,2017-08-31,t,$120.00
7922690,2017-08-30,t,$120.00
7922690,2017-08-29,t,$120.00
7922690,2017-08-28,t,$120.00
7922690,2017-08-27,t,$120.00
7922690,2017-08-26,t,$120.00
7922690,2017-08-25,t,$120.00
7922690,2017-08-24,t,$120.00
7922690,2017-08-23,t,$120.00
7922690,2017-08-22,t,$120.00
7922690,2017-08-21,t,$120.00
7922690,2017-08-20,t,$120.00
7922690,2017-08-19,t,$120.00
7922690,2017-08-18,t,$120.00
7922690,2017-08-17,t,$120.00
7922690,2017-08-16,t,$120.00
7922690,2017-08-15,t,$120.00
7922690,2017-08-14,t,$120.00
7922690,2017-08-13,t,$120.00
7922690,2017-08-12,t,$120.00
7922690,2017-08-11,t,$120.00
7922690,2017-08-10,t,$120.00
7922690,2017-08-09,t,$120.00
7922690,2017-08-08,t,$120.00
